service,device_type,timestamp,pixel,fps,pv,surprise
LI,AGX,2024-07-31 12:05:00.022015,double,15,0.0,188.99629705529674
LI,AGX,2024-07-31 12:05:05.161324,single,5,0.48,101.1375032160805
LI,AGX,2024-07-31 12:05:10.339586,single,25,0.32,321.84869135940494
LI,AGX,2024-07-31 12:05:15.463484,double,25,0.24,200.18618195258904
LI,AGX,2024-07-31 12:05:20.591271,double,5,0.384,100.45559751262724
LI,AGX,2024-07-31 12:05:25.695529,single,25,0.32,266.98998299765805
LI,AGX,2024-07-31 12:05:30.798171,single,25,0.2742857142857143,271.04402655047886
LI,AGX,2024-07-31 12:05:35.923609,single,20,0.24,324.8794104742838
LI,AGX,2024-07-31 12:05:41.036029,single,20,0.21333333333333332,320.2466710384321
LI,AGX,2024-07-31 12:05:46.159005,single,20,0.192,312.734764023954
LI,AGX,2024-07-31 12:05:51.299039,single,20,0.17454545454545453,284.52389110921274
LI,AGX,2024-07-31 12:05:56.437994,single,20,0.16,281.20815277070193
LI,AGX,2024-07-31 12:06:01.564774,single,20,0.14769230769230768,282.27516801607305
LI,AGX,2024-07-31 12:06:06.723859,single,15,0.13714285714285715,278.51593266817474
LI,AGX,2024-07-31 12:06:11.842953,single,20,0.128,273.40280172110056
LI,AGX,2024-07-31 12:06:16.989855,single,20,0.12,272.483106999702
LI,AGX,2024-07-31 12:06:22.141397,single,20,0.11294117647058823,268.57235036422213
LI,AGX,2024-07-31 12:06:27.304014,single,15,0.10666666666666666,269.9484462305261
LI,AGX,2024-07-31 12:06:32.419676,single,20,0.10105263157894737,258.6927426610205
LI,AGX,2024-07-31 12:06:37.539505,single,15,0.096,276.8644440035631
LI,AGX,2024-07-31 12:06:42.662849,single,20,0.09142857142857143,262.19485432067023
LI,AGX,2024-07-31 12:06:47.800492,single,15,0.08727272727272727,256.5588716320601
LI,AGX,2024-07-31 12:06:52.920048,single,20,0.08347826086956521,250.0709745971467
LI,AGX,2024-07-31 12:06:58.041551,single,15,0.08,260.7887694042113
LI,AGX,2024-07-31 12:07:03.163390,single,20,0.0768,247.86308174829088
LI,AGX,2024-07-31 12:07:08.313308,single,10,0.11,142.6194772268018
LI,AGX,2024-07-31 12:07:13.491066,single,15,0.10592592592592592,259.7427136175869
LI,AGX,2024-07-31 12:07:18.635759,single,20,0.10214285714285713,245.8819806086695
LI,AGX,2024-07-31 12:07:23.752382,single,25,0.09862068965517241,264.49530680035593
LI,AGX,2024-07-31 12:07:28.858271,single,20,0.09533333333333333,247.0798636370512
LI,AGX,2024-07-31 12:07:34.005172,single,15,0.09283410138248847,257.8265628652739
LI,AGX,2024-07-31 12:07:39.172013,single,20,0.08993303571428571,257.7121160556065
LI,AGX,2024-07-31 12:07:44.337723,single,25,0.0872077922077922,256.39970481983096
LI,AGX,2024-07-31 12:07:49.507458,single,20,0.08464285714285713,250.02515907091072
LI,AGX,2024-07-31 12:07:54.626236,single,15,0.08270875129712901,265.8654933262102
LI,AGX,2024-07-31 12:07:59.753604,single,15,0.08041128598331987,256.71708687656985
LI,AGX,2024-07-31 12:08:04.876593,single,25,0.07823800798377069,261.215864151499
LI,AGX,2024-07-31 12:08:10.024068,single,15,0.07617911303682935,251.8860683922507
LI,AGX,2024-07-31 12:08:15.181619,single,20,0.07422580244614142,233.8069322631652
LI,AGX,2024-07-31 12:08:20.337404,single,25,0.0723701573849879,244.3045463520181
LI,AGX,2024-07-31 12:08:25.507367,single,15,0.07060503159511014,266.4155159467855
LI,AGX,2024-07-31 12:08:30.669950,single,25,0.06892395941427418,246.4119607099253
LI,AGX,2024-07-31 12:08:35.798978,single,15,0.06732107663719804,261.95487251460463
LI,AGX,2024-07-31 12:08:40.917009,single,15,0.06617626018049746,259.25512176378265
LI,AGX,2024-07-31 12:08:46.095211,single,20,0.06470567662093085,241.58949312406554
LI,AGX,2024-07-31 12:08:51.222110,single,25,0.06329903147699757,254.149002473181
LI,AGX,2024-07-31 12:08:56.329442,single,15,0.06195224357323167,250.2732099932411
LI,AGX,2024-07-31 12:09:01.439116,single,15,0.060661571832122674,252.46858021528953
LI,AGX,2024-07-31 12:09:06.540873,single,25,0.05942358057024262,244.2577079310872
LI,AGX,2024-07-31 12:09:11.676959,single,20,0.05823510895883777,243.43422339518642
LI,AGX,2024-07-31 12:09:16.818246,single,15,0.05709324407729193,248.1975054974099
LI,AGX,2024-07-31 12:09:21.945104,single,15,0.05599529707580554,259.65373083084916
LI,AGX,2024-07-31 12:09:27.057149,single,20,0.054938782036639405,245.53345703981242
LI,AGX,2024-07-31 12:09:32.195149,single,15,0.054847323110034964,254.00614203263436
LI,AGX,2024-07-31 12:09:37.312242,single,25,0.05385009905348888,252.2456081689515
LI,AGX,2024-07-31 12:09:42.428493,single,15,0.052888490141819434,239.57888666863323
LI,AGX,2024-07-31 12:09:47.544063,single,15,0.051960621893717335,259.94867010610534
LI,AGX,2024-07-31 12:09:52.660606,single,20,0.05106474910244635,235.93424219902107
