service,device_type,timestamp,pixel,fps,pv,surprise
LI,NX,2024-07-31 13:27:38.645312,double,15,0.0,148.62605346799737
LI,NX,2024-07-31 13:27:43.756440,single,5,0.48,101.1375032160805
LI,NX,2024-07-31 13:27:48.873965,double,5,0.42144927536231885,148.9085034605618
LI,NX,2024-07-31 13:27:54.009667,single,25,0.3160869565217391,272.5535464778124
LI,NX,2024-07-31 13:27:59.133099,double,25,0.2528695652173913,166.94566728841127
LI,NX,2024-07-31 13:28:04.275765,single,20,0.21072463768115943,267.50997342429986
LI,NX,2024-07-31 13:28:09.400804,single,20,0.18062111801242237,247.58552985638656
LI,NX,2024-07-31 13:28:14.521836,single,15,0.15804347826086956,238.29609700584217
LI,NX,2024-07-31 13:28:19.635934,single,20,0.14048309178743962,246.98456023733493
LI,NX,2024-07-31 13:28:24.758543,single,25,0.12643478260869565,235.69694964242228
LI,NX,2024-07-31 13:28:29.903442,single,10,0.12100131752305665,262.20923214588
LI,NX,2024-07-31 13:28:35.020906,single,10,0.11462157809983897,258.2510861558788
LI,NX,2024-07-31 13:28:40.174217,single,10,0.10930103712712408,247.03781375171468
LI,NX,2024-07-31 13:28:45.305640,single,10,0.10149382018947237,246.52169239392725
LI,NX,2024-07-31 13:28:50.400878,single,10,0.09775786854047723,236.00209884619858
LI,NX,2024-07-31 13:28:55.539409,single,10,0.09300669740887132,241.60441663438417
LI,NX,2024-07-31 13:29:00.687983,single,10,0.08753571520834948,232.25215066645103
LI,NX,2024-07-31 13:29:05.846369,single,20,0.08267261991899673,235.23412546565987
LI,NX,2024-07-31 13:29:10.968781,double,10,0.07832142939694427,153.44211707429628
LI,NX,2024-07-31 13:29:16.119874,single,20,0.07440535792709706,235.18137893084332
LI,NX,2024-07-31 13:29:21.259103,single,20,0.07086224564485434,224.98187684448393
LI,NX,2024-07-31 13:29:26.379808,single,25,0.06764123447917915,229.06797183577964
LI,NX,2024-07-31 13:29:31.487943,single,10,0.06753584999331692,226.31029369639145
LI,NX,2024-07-31 13:29:36.643515,single,10,0.06925084175084174,220.20392273464444
LI,NX,2024-07-31 13:29:41.803572,single,20,0.06648080808080808,222.06873618279113
LI,NX,2024-07-31 13:29:46.921985,double,5,0.08315462315462316,131.6582197505786
LI,NX,2024-07-31 13:29:52.049167,single,10,0.0817583239805462,217.9183689595069
LI,NX,2024-07-31 13:29:57.172725,single,15,0.07883838383838383,233.09038271625516
LI,NX,2024-07-31 13:30:02.283903,single,25,0.07611981887843956,222.93169130138904
LI,NX,2024-07-31 13:30:07.391273,single,10,0.07648104230712925,218.41906489022904
LI,NX,2024-07-31 13:30:12.512630,single,20,0.07401391191012509,219.73228608300155
LI,NX,2024-07-31 13:30:17.646329,double,5,0.07795097716293369,155.98695455073948
LI,NX,2024-07-31 13:30:22.778770,double,5,0.08316458391557206,148.52798335201734
LI,NX,2024-07-31 13:30:27.899177,double,5,0.09174797850629053,139.53763124685818
LI,NX,2024-07-31 13:30:33.027733,double,5,0.09865041721563461,141.82248140676487
LI,NX,2024-07-31 13:30:38.140157,single,20,0.09591012784853364,218.63712332268852
LI,NX,2024-07-31 13:30:43.246342,single,15,0.09331796223100572,227.34638518924268
LI,NX,2024-07-31 13:30:48.358468,single,10,0.09261661234773363,215.44304547602627
LI,NX,2024-07-31 13:30:53.484999,single,25,0.09024182741574047,224.24025401364204
LI,NX,2024-07-31 13:30:58.575567,single,20,0.08798578173034695,223.11021112498645
LI,NX,2024-07-31 13:31:03.685075,double,5,0.09266905534667995,147.74893429191795
LI,NX,2024-07-31 13:31:08.788078,double,5,0.10435153815588598,125.01510568914452
LI,NX,2024-07-31 13:31:13.946913,single,10,0.10439878095978176,217.8276147340816
LI,NX,2024-07-31 13:31:19.133136,single,15,0.102026081392514,225.6701436951942
LI,NX,2024-07-31 13:31:24.271686,double,5,0.1062403166208285,142.7410363965188
LI,NX,2024-07-31 13:31:29.384135,single,25,0.1039307445203757,226.7709104176288
LI,NX,2024-07-31 13:31:34.522645,single,10,0.10219226532254265,216.56257071947417
LI,NX,2024-07-31 13:31:39.651176,single,20,0.10006325979498969,218.26555910701825
LI,NX,2024-07-31 13:31:44.789761,double,5,0.10142251299645248,149.98244785846035
LI,NX,2024-07-31 13:31:49.909738,double,5,0.1035607294031901,147.55337295473308
LI,NX,2024-07-31 13:31:55.045303,single,15,0.10153012686587264,224.894696049014
LI,NX,2024-07-31 13:32:00.174963,double,5,0.10496223981075971,145.84812572446867
LI,NX,2024-07-31 13:32:05.318550,single,25,0.10298182019168878,218.66865621686975
LI,NX,2024-07-31 13:32:10.421735,double,5,0.10774141611406492,140.42640548997906
LI,NX,2024-07-31 13:32:15.545326,single,10,0.10660892755661912,210.99655431235774
LI,NX,2024-07-31 13:32:20.680215,single,25,0.10470519670739376,223.62460835294866
LI,NX,2024-07-31 13:32:25.788960,double,5,0.10798522249615293,140.79544831791807
LI,NX,2024-07-31 13:32:30.900274,single,15,0.10612340831518478,220.23788264946324
