service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 19:55:19.916803,0.25,1.0,0.01
CV,192.168.31.21,Laptop,2024-07-05 19:55:20.443898,0.25,1.0,0.03
CV,192.168.31.21,Laptop,2024-07-05 19:55:20.960518,0.25,0.6666666666666666,0.05
CV,192.168.31.21,Laptop,2024-07-05 19:55:21.483938,0.25,0.75,0.07
CV,192.168.31.21,Laptop,2024-07-05 19:55:22.003322,0.25,0.8,0.09
CV,192.168.31.21,Laptop,2024-07-05 19:55:22.535181,0.25,0.6666666666666666,0.12
CV,192.168.31.21,Laptop,2024-07-05 19:55:23.064978,0.25,0.5714285714285714,0.13
CV,192.168.31.21,Laptop,2024-07-05 19:55:23.580612,0.25,0.5,0.15
CV,192.168.31.21,Laptop,2024-07-05 19:55:24.114146,0.25,0.5555555555555556,0.17
CV,192.168.31.21,Laptop,2024-07-05 19:55:24.629840,0.25,0.6,0.19
CV,192.168.31.21,Laptop,2024-07-05 19:55:25.141606,0.25,0.6363636363636364,0.22
CV,192.168.31.21,Laptop,2024-07-05 19:55:25.651630,0.25,0.6666666666666666,0.23
CV,192.168.31.21,Laptop,2024-07-05 19:55:26.163956,0.25,0.6923076923076923,0.26
CV,192.168.31.21,Laptop,2024-07-05 19:55:26.675555,0.25,0.7142857142857143,0.28
CV,192.168.31.21,Laptop,2024-07-05 19:55:27.201087,0.25,0.7333333333333333,0.3
CV,192.168.31.21,Laptop,2024-07-05 19:55:27.714443,0.25,0.75,0.32
CV,192.168.31.21,Laptop,2024-07-05 19:55:28.235824,0.25,0.7647058823529411,0.34
CV,192.168.31.21,Laptop,2024-07-05 19:55:28.768319,0.25,0.7777777777777778,0.36
CV,192.168.31.21,Laptop,2024-07-05 19:55:29.333314,0.25,0.7368421052631579,0.38
CV,192.168.31.21,Laptop,2024-07-05 19:55:29.858106,0.25,0.7,0.39
CV,192.168.31.21,Laptop,2024-07-05 19:55:30.373850,0.25,0.7142857142857143,0.42
CV,192.168.31.21,Laptop,2024-07-05 19:55:30.887756,0.25,0.7272727272727273,0.43
CV,192.168.31.21,Laptop,2024-07-05 19:55:31.399236,0.25,0.7391304347826086,0.46
CV,192.168.31.21,Laptop,2024-07-05 19:55:31.911075,0.25,0.75,0.47
