delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
34.903764724731445,25,480,2024-06-04 10:43:42.082307,Laptop,15,73,19,0
28.76567840576172,25,480,2024-06-04 10:43:42.119785,Laptop,74,73,24,0
27.385473251342773,25,480,2024-06-04 10:43:42.161654,Laptop,74,73,23,0
26.20530128479004,25,480,2024-06-04 10:43:42.203661,Laptop,76,73,24,0
26.12900733947754,25,480,2024-06-04 10:43:42.246855,Laptop,75,73,24,0
26.031970977783203,25,480,2024-06-04 10:43:42.289847,Laptop,74,73,24,0
26.153564453125,25,480,2024-06-04 10:43:42.333487,Laptop,72,73,23,0
26.64971351623535,25,480,2024-06-04 10:43:42.377590,Laptop,74,73,23,0
26.27706527709961,25,480,2024-06-04 10:43:42.420231,Laptop,75,73,24,0
23.343324661254883,25,480,2024-06-04 10:43:42.460722,Laptop,75,73,24,0
23.21934700012207,25,480,2024-06-04 10:43:42.503683,Laptop,75,73,24,0
23.96249771118164,25,480,2024-06-04 10:43:42.547889,Laptop,74,73,23,0
23.35643768310547,25,480,2024-06-04 10:43:42.590412,Laptop,75,73,24,0
26.279211044311523,25,480,2024-06-04 10:43:42.636714,Laptop,76,73,24,0
30.965328216552734,25,480,2024-06-04 10:43:42.685674,Laptop,81,73,24,0
31.080961227416992,25,480,2024-06-04 10:43:42.730088,Laptop,82,73,24,0
27.56047248840332,25,480,2024-06-04 10:43:42.770292,Laptop,81,73,24,0
27.599811553955078,25,480,2024-06-04 10:43:42.813247,Laptop,80,73,24,0
26.94249153137207,25,480,2024-06-04 10:43:42.857055,Laptop,81,74,24,0
25.285005569458008,25,480,2024-06-04 10:43:42.898798,Laptop,84,74,24,0
27.34375,25,480,2024-06-04 10:43:42.944136,Laptop,80,74,24,0
25.537967681884766,25,480,2024-06-04 10:43:42.985665,Laptop,77,74,24,0
24.01566505432129,25,480,2024-06-04 10:43:43.027451,Laptop,76,74,24,0
24.20496940612793,25,480,2024-06-04 10:43:43.070948,Laptop,75,74,24,0
25.660991668701172,25,480,2024-06-04 10:43:43.115323,Laptop,77,74,24,0
24.54996109008789,25,480,2024-06-04 10:43:43.157624,Laptop,72,74,23,0
24.205923080444336,25,480,2024-06-04 10:43:43.202452,Laptop,76,74,24,0
23.14138412475586,25,480,2024-06-04 10:43:43.244638,Laptop,73,74,23,0
23.842811584472656,25,480,2024-06-04 10:43:43.288238,Laptop,75,74,24,0
23.960113525390625,25,480,2024-06-04 10:43:43.330982,Laptop,76,74,24,0
